id,title,contest,hint,category_1,category_2,category_3
strplay,Play with words,,,动态规划,,
synchronous-shopping,,,,最短路径,,
cuttree,Cut Tree,,,动态规划,,
two-robots,,,,动态规划,,
mr-k-marsh,,,,动态规划,贪心,
stockmax,Stock Maximize,,,动态规划,,
brick-tiling,,,状态压缩,动态规划,,
lego-blocks,,,,动态规划,,
torque-and-development,Roads and Libraries,,,搜索,,
journey-to-the-moon,,,,搜索,,
angry-children-2,,,,动态规划,,
prime-digit-sums,,,,动态规划,,
sherlocks-array-merging-algorithm,,,,动态规划,排列组合,
bob-and-ben,,,,Sprague-Grundy,,
new-year-chaos,,,,Binary Indexed Tree,,
xor-and-sum,,,,动态规划,,
substring-diff,,,,动态规划,,
prime-xor,,,,动态规划,,
kingdom-division,,,,搜索,动态规划,
string-function-calculation,,,,后缀数组,,
suffix-rotation,,w28,,搜索,,
choosing-white-balls,,w28,,搜索,,
value-of-friendship,,w28,,搜索,贪心,
lucky-number-eight,,w28,,动态规划,,
simplified-chess-engine-ii,,w27,,搜索,模拟,
zero-move-nim,,w27,,Sprague-Grundy,,
hackonacci-matrix-rotations,,w27,,找规律,,
tailor-shop,,w27,,贪心,,
tower-breakers-revisited-1,"Tower Breakers, Revisited!",,,Sprague-Grundy,,
tower-breakers-again-1,"Tower Breakers, Again!",,,Sprague-Grundy,,
chessboard-game-again-1,"Chessboard Game, Again!",,,Sprague-Grundy,,
digits-square-board-1,Digits Square Board,,,Sprague-Grundy,,
stone-division,,,,Sprague-Grundy,,
chocolate-in-box,,,,Sprague-Grundy,,
twins,,w26,,素数,,
street-parade-1,Music on the Street,w26,,贪心,,
pairs-again,Satisfactory Pairs,w26,,暴力,,
hard-homework,,w26,,动态规划,,
build-a-string,,,,后缀自动机,,
emma-and-her-camera,Hiking Selfies,walmart-codesprint-algo,帕斯卡三角,排列组合,,
count-your-progressions,,walmart-codesprint-algo,,动态规划,,
digit-minmax-scores,,walmart-codesprint-algo,问题规模分析,暴力,,
popsicle-stick-mountains,,walmart-codesprint-algo,,动态规划,,
delivery,,walmart-codesprint-algo,,最近公共祖先,,
fibonacci-sum-1,Interesting Fibonacci Sum,walmart-codesprint-algo,,快速求幂,,
array-splitting,Nikita and the Game,,,分治,,
modified-fibonacci-1,,sears-dots-arrows,,快速求幂,,
sublist-riddle,,sears-dots-arrows,,动态规划,,
connection-queries,,sears-dots-arrows,,离线算法,,
save-humanity,,,,Z算法,,
string-similarity,,,,后缀数组,,
find-strings,,,,后缀数组,,
ashton-and-string,,,,后缀数组,,
morgan-and-a-string,,,,后缀数组,,
